position x; position y; time
-3,95;-2,48;0,02
-3,95;-2,487843;0,04
-3,95;-2,487843;0,06
-3,920588;-2,527059;0,08
-3,861765;-2,558431;0,09999999
-3,773529;-2,597647;0,12
-3,67549;-2,644706;0,14
-3,577451;-2,699607;0,16
-3,479412;-2,762352;0,18
-3,381373;-2,832941;0,2
-3,283334;-2,911372;0,22
-3,185294;-2,997646;0,24
-3,087255;-3,091764;0,26
-2,989216;-3,193725;0,28
-2,891177;-3,303529;0,3
-2,793138;-3,421176;0,32
-2,695099;-3,384002;0,34
-2,597059;-3,364969;0,36
-2,5317;-3,358472;0,38
-2,400981;-3,351543;0,4
-2,369923;-3,351129;0,42
-2,206488;-3,349205;0,4400001
-2,122211;-3,348481;0,4600001
-2,04051;-3,347897;0,4800001
-1,959774;-3,345541;0,5000001
-1,879002;-3,343487;0,52
-1,79655;-3,343487;0,54
-1,629342;-3,343487;0,56
-1,547641;-3,343487;0,58
-1,462822;-3,343487;0,6
-1,379621;-3,343487;0,6199999
-1,297921;-3,343487;0,6399999
-1,134523;-3,343487;0,6599999
-1,052821;-3,343487;0,6799999
-0,9757762;-3,335476;0,6999999
-0,8936344;-3,330222;0,7199998
-0,8119339;-3,330222;0,7399998
-0,730235;-3,330222;0,7599998
-0,5625687;-3,330222;0,7799998
-0,478057;-3,330222;0,7999998
-0,3951795;-3,330222;0,8199998
-0,3119634;-3,330222;0,8399997
-0,2302594;-3,330222;0,8599997
-0,1886511;-3,330222;0,8799997
-0,1977794;-3,330222;0,8999997
-0,2014167;-3,330222;0,9199997
-0,2025138;-3,330222;0,9399996
-0,2032918;-3,330222;0,9599996
-0,2038309;-3,330222;0,9799996
-0,2041984;-3,330222;0,9999996
-0,2046235;-3,330222;1,02
-0,2047384;-3,330222;1,04
-0,2048186;-3,330222;1,06
-0,204875;-3,330222;1,08
-0,2049156;-3,330222;1,1
-0,2049607;-3,330222;1,12
-0,2049725;-3,330222;1,14
-0,2049809;-3,330222;1,159999
-0,204987;-3,330222;1,179999
-0,2049911;-3,330222;1,199999
-0,204994;-3,330222;1,219999
